iso3,gdp_pc_ppp,gdp_total_ppp,population,tourist_arrivals,hdi,rule_of_law,region,income_group,log_gdp_pc,log_gdp_total,log_population,log_tourist_arrivals,n_gdp_pc,n_gdp_total,n_hdi,n_population,n_tourist_arrivals,n_rule_of_law,composite_raw,weight
KAZ,40890.9317694408,842049415718.366,20843754.0,2035000.0,0.837,0.217,Europe & Central Asia,Upper middle income,10.61866360031943,27.45910453796826,16.8525648929842,14.526006376858833,0.6714049547897533,0.7144297251299566,0.7688356164383562,0.703179593369019,0.6099482250457311,0.21132457027300303,0.5957068901912536,1.071829424201337
KEN,6644.13093243895,374947868838.995,57532493.0,2049000.0,0.628,0.64,Sub-Saharan Africa,Lower middle income,8.801489177408206,26.650052836823797,17.86786044181333,14.532862427221037,0.32935502886810697,0.6538604313012291,0.4109589041095891,0.7740582209746967,0.6106080998105894,0.6390293225480284,0.5485997211803069,0.9870715497027764
KIR,3702.32594703115,498029481.742737,136488.0,12000.0,0.644,0.3495,East Asia & Pacific,Lower middle income,8.216716535457266,20.02616983352328,11.823991977654746,9.392661928770137,0.21928224975652463,0.15796639221016534,0.4383561643835617,0.3521307313261726,0.1158788583308653,0.3452982810920121,0.2640840283024489,0.475154873406464
XKX,17864.4160145118,28482185265.9849,1576876.0,250000.0,0.76,0.55,Europe & Central Asia,Upper middle income,9.790566081118953,24.072544650391578,14.270956232542934,12.429216196844383,0.5155307076469627,0.4608964334885753,0.636986301369863,0.5229553433188459,0.40813831206406687,0.5480283114256825,0.515048002342386,0.9267034054439981
KWT,52443.5969223626,256830086794.8,4865298.0,2161000.0,0.852,0.691,Middle East & North Africa,High income,10.867493526722214,26.27168056231536,15.397638525580362,14.586081635489023,0.7182426478697638,0.625533760163987,0.7945205479452054,0.6016099722790587,0.6157302927185329,0.6905965621840242,0.6804273951251372,1.2242633334216542
KGZ,8012.45464442194,57864889798.0022,7343064.0,8508000.0,0.72,0.353,Europe & Central Asia,Lower middle income,8.988752440610337,24.78137664377738,15.809266752179505,15.956517455302265,0.3646039210484831,0.51396282371043,0.5684931506849314,0.6303460815023804,0.7476307261427108,0.34883720930232553,0.5029468024333932,0.9049302442733478
LAO,9775.82817381023,75956415485.6061,7873046.0,886400.024414063,0.617,0.346,East Asia & Pacific,Lower middle income,9.18766810492817,25.05342553227738,15.87895558490325,13.694923622518097,0.40204616510976965,0.5343296420979646,0.3921232876712329,0.6352111169382167,0.5299589443190778,0.3417593528816987,0.454814808970491,0.8183284478387923
LVA,43394.2732822314,80979094834.5308,1847785.0,3204000.0,0.889,0.973,Europe & Central Asia,High income,10.678082759359745,25.117456869845707,14.42949818242417,14.979910587170387,0.6825895272181421,0.5391233195526146,0.8578767123287672,0.5340232888431509,0.6536351757278229,0.9757330637007078,0.7224876183404071,1.299940458485843
LBN,12574.8329116403,72600709791.5249,5849421.0,1936000.0,0.752,0.289,Middle East & North Africa,Lower middle income,9.439452707534954,25.008240535472137,15.58185323995078,14.47613454681866,0.4494400220692396,0.530946887517169,0.6232876712328768,0.6144701548676702,0.605148207487191,0.28412537917087965,0.49698471773727626,0.8942029253315995
LSO,3001.16311951334,7014987702.30223,2363325.0,1142000.0,0.55,0.716,Sub-Saharan Africa,Lower middle income,8.006755199015947,22.671314797441884,14.675580083740895,13.948291669198092,0.17976085947572404,0.3559939871247176,0.27739726027397266,0.5512024712635208,0.5543448766551743,0.7158746208291203,0.42668279859865665,0.7677117486282315
LBR,1871.04406164262,10501827916.9368,5731206.0,246000.0,0.51,0.36,Sub-Saharan Africa,Low income,7.534251875779064,23.074815166285763,15.561436537749154,12.4130868149145,0.09082073095906633,0.3862018618080451,0.2089041095890411,0.6130448478878908,0.40658590629893915,0.35591506572295245,0.31430789625301936,0.5655204883640838
LBY,14303.8087736988,105576741546.273,7458555.0,760000.0,0.721,0.125,Middle East & North Africa,Upper middle income,9.568281128594823,25.38270393345109,15.824872253685824,13.541073712262515,0.47368962151579935,0.5589809223609338,0.5702054794520548,0.6314355145557822,0.5151513411087738,0.11830131445904954,0.4544356201899563,0.8176461900052904
LIE,139100.0,6700000000.0,41024.0,58400.0015258789,0.938,0.95,Europe & Central Asia,High income,11.842948377911535,22.625373363343332,10.621912540280341,10.975071194944382,0.9018542238321214,0.3525546022042087,0.9417808219178082,0.268212564943625,0.26818111506205755,0.9524772497472194,0.6606787546306105,1.188730465968649
LTU,55285.8991934304,159681046350.603,2888774.0,2284000.0,0.895,0.92,Europe & Central Asia,High income,10.920273167535024,25.79644420228496,14.87634274862795,14.641438849758037,0.7281774521475338,0.5899554025781143,0.8681506849315069,0.5652178800556339,0.6210582624415024,0.9221435793731042,0.7307228579226537,1.3147577658645868
LUX,155941.288210791,105574123414.164,686970.0,525000.0,0.922,0.979,Europe & Central Asia,High income,11.957234857768235,25.38267913476405,13.440045902128736,13.17115354157376,0.9233665682036666,0.5589790658183175,0.9143835616438357,0.46494880133109007,0.47954760823725423,0.9817997977755308,0.7557013920224824,1.3597005527660737
MAC,126959.917138906,87221463074.4283,685900.0,5897000.0,0.95,0.75,East Asia & Pacific,High income,11.751626702544957,25.191716273749442,13.438487123487413,15.58995430498264,0.8846645848517667,0.5446827166198589,0.9623287671232876,0.4648399816962897,0.7123500966484528,0.750252780586451,0.7404054815116435,1.332179288155211
MDG,1883.5374311384,60207191110.6919,32740678.0,87099.9984741211,0.487,0.148,Sub-Saharan Africa,Low income,7.540906900116681,24.821057635793142,17.30412883830616,11.374812145321892,0.09207341785196348,0.5169335234338447,0.16952054794520546,0.734703648367129,0.3066550106286311,0.1415571284125379,0.28651231045082004,0.5155091032076266
MWI,1857.61756950305,40227239746.2133,22216120.0,871000.0,0.517,0.567,Sub-Saharan Africa,Low income,7.527050069072375,24.417810208727545,16.916328709466608,13.67739725583464,0.08946512226269349,0.48674458512364216,0.22089041095890413,0.7076309984878392,0.5282720828634175,0.5652173913043478,0.4034773044030499,0.7259591150906217
MYS,38779.2830442253,1378901065661.01,35977838.0,4333000.0,0.819,0.698,East Asia & Pacific,Upper middle income,10.565641440854346,27.95230796862796,17.39841369574295,15.281770700722046,0.661424500801092,0.7513531794242946,0.7380136986301369,0.7412857527669989,0.6826883274590446,0.6976744186046511,0.7075257253836207,1.2730201770909344
MDV,26182.7831570917,13819246767.5298,529676.0,555000.0,0.766,0.763,South Asia,Upper middle income,10.172857342334996,23.34932815072749,13.180020777840868,13.226723392728571,0.5874900616477473,0.40675315363640635,0.6472602739726028,0.4467962309058832,0.4848960436376333,0.763397371081901,0.5696459261655615,1.024939068347267
MLI,3314.77332231959,81140993673.8658,25198821.0,217000.0,0.419,0.421,Sub-Saharan Africa,Low income,8.106144520891213,25.119454141061677,17.04230776567288,12.287652632522597,0.19846908569562302,0.5392728443690937,0.05308219178082187,0.7164257012926103,0.3945132336611545,0.41759352881698686,0.3630329005484288,0.6531892633238452
MLT,69863.7461313457,39741782395.5776,579704.0,718000.0,0.924,0.83,Middle East & North Africa,High income,11.154302140332039,24.40566892448798,13.27027290742477,13.484224848030362,0.7722291357941117,0.4858356333081722,0.9178082191780823,0.45309680721666673,0.5096798044461411,0.8311425682507583,0.6830022217856274,1.2288961067240505
MHL,8194.63854758403,307692288.184685,36282.0,6099.99990463257,0.733,0.453,East Asia & Pacific,Upper middle income,9.011235383748108,19.54461077720499,10.499077029501269,8.716044034527398,0.36883592483293803,0.1219146887939715,0.5907534246575342,0.2596373156624639,0.0507563679355588,0.4499494438827098,0.31526863667791355,0.5672491067053802
MRT,7368.75275290214,38091993637.0885,5315065.0,30000.0,0.563,0.117,Sub-Saharan Africa,Lower middle income,8.905003737877081,24.36326995623757,15.486055799222445,10.308952660644293,0.34883975597727807,0.48266145350932715,0.29965753424657526,0.6077824557688304,0.20406915730687178,0.11021233569261882,0.32200352439510393,0.5793668964151135
MUS,31839.7597535524,39665304066.0208,1243741.0,316000.0,0.806,0.792,Sub-Saharan Africa,Upper middle income,10.368471094501222,24.403742689523025,14.033634331247853,12.66349749256905,0.6243107809986831,0.48569142658886055,0.7157534246575343,0.506387703793622,0.43068720052895887,0.7927199191102123,0.6059216765850839,1.0902084438150328
MEX,26185.3564713253,3426642116491.59,131946900.0,51128000.0,0.789,0.355,Latin America & Caribbean,Upper middle income,10.172955620190727,28.862601922813813,18.697910126889994,17.749842850312255,0.5875085606607472,0.819501929255243,0.6866438356164385,0.8320046805948601,0.9202330424661688,0.35085945399393326,0.6711661211819718,1.2075999271704914
FSM,4346.84249671875,491888696.928694,113683.0,18000.0,0.615,0.453,East Asia & Pacific,Upper middle income,8.377204997693486,20.01376302310899,11.641169152289066,9.798127036878302,0.2494912742326851,0.15703756189635787,0.3886986301369863,0.3393677176678781,0.15490368731201115,0.4499494438827098,0.2886218496332145,0.5193047050454198
MDA,18614.9880691203,44718897528.3762,2360527.0,29000.0,0.785,0.789,Europe & Central Asia,Upper middle income,9.831722345378344,24.523662012724973,14.674395457157669,10.275051108968611,0.5232776233880412,0.49466913309696914,0.6797945205479453,0.5511197714954177,0.20080623226133124,0.7896865520728008,0.5493009215883169,0.9883331890122125
MCO,234300.0,8700000000.0,38341.0,159000.0,0.95,0.9,Europe & Central Asia,High income,12.364357624495886,22.88658886260695,10.554275098679943,11.976659481202368,1.0,0.3721103837508453,0.9623287671232876,0.2634907388301115,0.3645810537968838,0.9019211324570273,0.6927496425875945,1.2464342158136839
MNG,19144.7261368498,67481100950.4545,3568978.0,66900.0015258789,0.747,0.483,East Asia & Pacific,Upper middle income,9.859782559126387,24.93511340970233,15.087789838261648,11.110954268924674,0.5285594465927104,0.5254722579461091,0.6147260273972602,0.5799791774352341,0.2812594629086956,0.48028311425682507,0.4993204488214777,0.8984055043923604
MNE,34062.7577672706,21238981036.8374,623129.0,351000.0,0.862,0.754,Europe & Central Asia,Upper middle income,10.43595991885647,23.77910405838582,13.34250883893541,12.768541502448002,0.6370143206700531,0.4389281347836462,0.8116438356164384,0.4581396577395479,0.44079737878855485,0.7542972699696663,0.6036898167371051,1.0861927557389908
MAR,10415.1240234375,402770325749.156,38430770.0,2802000.0,0.71,0.526,Middle East & North Africa,Lower middle income,9.251014261779476,26.72163232513951,17.464368998770173,14.845844005879089,0.41396992321753434,0.6592191976863334,0.5513698630136986,0.7458901473861592,0.6407316599816935,0.5237613751263903,0.5678893569046003,1.021778549893399
MOZ,1705.37919520416,59060293229.5788,35631653.0,2033000.0,0.493,0.29,Sub-Saharan Africa,Low income,7.441542766869258,24.80182467819363,17.38874492999451,14.525023092610484,0.07336993293162232,0.5154936566634115,0.17979452054794517,0.7406107681798209,0.6098535868170294,0.2851365015166835,0.3584658366704359,0.6449719444926525
MMR,5997.46516323715,326862397165.755,54850648.0,903000.0,0.609,0.062,East Asia & Pacific,Lower middle income,8.69909218614961,26.51280511550646,17.820124558654015,13.713477832399123,0.3100806637697417,0.643585442016819,0.37842465753424653,0.7707257392261269,0.5317447326717816,0.054600606673407485,0.408581229380569,0.7351423846815858
NAM,11686.6020661881,35411935205.4205,3092816.0,187100.006103516,0.665,0.817,Sub-Saharan Africa,Lower middle income,9.366198342084031,24.290314752958437,14.944592560728564,12.139398544883859,0.43565122449427524,0.4771996948386544,0.47431506849315075,0.5699824562636313,0.38024421198663305,0.8179979777553084,0.5305209477090906,0.95454320114918
NRU,14173.0081043154,169324927.822256,12025.0,3204000.0,0.703,0.9255,East Asia & Pacific,High income,9.55909459698043,18.947330076797652,9.394743094973961,14.979910587170387,0.4719604245721477,0.07719953623941224,0.5393835616438356,0.1825428442172365,0.6536351757278229,0.9277047522750252,0.5004752554114442,0.9004832975197663
NPL,5736.62134332704,170096869228.542,29618118.0,230000.0,0.622,0.662,South Asia,Lower middle income,8.654625699866004,25.859633930702902,17.203896826635393,12.345834587905333,0.30171065913642964,0.5946860733400566,0.4006849315068493,0.7277063681785444,0.4001130764421866,0.6612740141557129,0.498564979052577,0.8970462205889745
NLD,86173.6290841738,1550563902321.65,18087633.0,7265000.0,0.955,0.969,Europe & Central Asia,High income,11.364119482748793,28.069639788647088,16.71073900303928,15.79857885498652,0.8117234218273427,0.7601371736636553,0.970890410958904,0.6932786099067724,0.7324295984905644,0.9716885743174923,0.8345674213330693,1.5016007593557157
NZL,55551.143658637,293726672095.043,5324700.0,996000.0,0.938,0.989,East Asia & Pacific,High income,10.925059382770105,26.405915485106775,15.487866929944548,13.811502536566735,0.7290783698282822,0.6355831976339639,0.9417808219178082,0.6079088923125001,0.5411793233173667,0.9919110212335692,0.7564193321995756,1.3609923112118718
NIC,8708.79983051626,60231278859.8267,7007502.0,474000.0,0.706,0.008,Latin America & Caribbean,Lower middle income,9.07208926821873,24.821457636714143,15.76249184742953,13.068962600677214,0.3802905581431923,0.5169634693239301,0.5445205479452054,0.6270806864566837,0.46971202951010455,0.0,0.3915603025337746,0.704517373418554
NER,2049.93305251019,55414634847.873,27917831.0,85000.0,0.419,0.578,Sub-Saharan Africa,Low income,7.6255624142870895,24.738109562742824,17.144776146594296,11.350406535472453,0.10800827362902041,0.5107236530361872,0.05308219178082187,0.7235791042805988,0.30430604216868457,0.5763397371081901,0.35692617068702204,0.6422016906452696
NGA,9086.87550609627,2114329449409.47,237527782.0,5265000.0,0.56,0.289,Sub-Saharan Africa,Lower middle income,9.114586399380993,28.379758832960867,19.285795151439817,15.476591703550213,0.38828986761104545,0.7833540972426486,0.29452054794520555,0.8730454236357165,0.7014392783183633,0.28412537917087965,0.5199511005153896,0.9355253361251857
PRK,1700.0,40000000000.0,26571036.0,10000.0,0.55,0.033,East Asia & Pacific,Low income,7.438383530044307,24.412145291060348,17.095332308319474,9.210340371976184,0.07277526424802276,0.4863204835956253,0.27739726027397266,0.7201273887633605,0.09833094253939795,0.02527805864509606,0.23697582620913843,0.42638026777536553
MKD,26995.4292563497,49249354322.685,1820909.0,118000.0,0.815,0.368,Europe & Central Asia,Upper middle income,10.203422843853975,24.62016209427928,14.414846384918517,11.678439903447801,0.5932434595596413,0.5018935685513299,0.7311643835616438,0.533000434660096,0.33587829297240157,0.3640040444893832,0.5070116572863536,0.9122439603109644
NOR,102037.526800237,568581567800.898,5610870.0,1397000.0,0.97,0.986,Europe & Central Asia,High income,11.533095934410436,27.06641061882623,15.540216345689089,14.149837638239099,0.8435301554268457,0.6850308704713207,0.9965753424657534,0.6115634486121028,0.5737430858139422,0.9888776541961577,0.8033618308211399,1.4454539014613481
OMN,41740.1658530012,220452272078.928,5494691.0,869000.0,0.858,0.613,Middle East & North Africa,High income,10.639219154102003,26.11894705524716,15.519292911299692,13.67509840424753,0.675274162698449,0.6140994344539986,0.8047945205479452,0.6101027662363865,0.5280508251318742,0.6117290192113246,0.642381096313255,1.1558082874586313
PAK,6252.11543199559,1570963817829.03,255219554.0,966000.0,0.544,0.261,Middle East & North Africa,Lower middle income,8.740675154581991,28.082710443637655,19.357634728756626,13.780919113194654,0.3179078987850307,0.7611157024048194,0.26712328767123295,0.8780606043423191,0.5382357584017019,0.2558139534883721,0.4667132722084208,0.8397368337600911
PLW,18230.2698627414,323167993.856817,17663.0,18399.9996185303,0.786,0.9255,East Asia & Pacific,High income,9.81083867078538,19.593682850799166,9.779227335155444,9.820105922865027,0.5193466527242283,0.1255884476404161,0.6815068493150686,0.2093840091484752,0.15701909070844647,0.9277047522750252,0.46912042654798497,0.8440679215689134
PSE,4371.11135857265,23119472384.4172,5413596.0,93000.0,0.674,0.785,Middle East & North Africa,Lower middle income,8.382772571219789,23.86394105974699,15.504424125020021,11.440354772135393,0.25053926835379114,0.445279418954638,0.48972602739726034,0.609064763886351,0.31296329647425214,0.7856420626895855,0.4737072219569479,0.852320742483138
PAN,41369.422541499,186806812931.674,4571189.0,647000.0,0.839,0.692,Latin America & Caribbean,High income,10.630297300970293,25.953340833873042,15.335283904085431,13.380101573483037,0.673594786649398,0.601701398743691,0.7722602739726027,0.5972569442356195,0.4996582442652284,0.691607684529828,0.6453321139019341,1.1611179246895629
PNG,4874.6899553589,51557168062.2333,10762817.0,39000.0,0.576,0.511,East Asia & Pacific,Lower middle income,8.491811782508714,24.66595708841651,16.19160788140747,10.571316925111784,0.2710639101678553,0.5053219903096168,0.321917808219178,0.6570376340735854,0.22932094925360716,0.5085945399393327,0.40070050350880204,0.7209629383590618
PRY,18523.6810153,128353419878.209,7013078.0,1077000.0,0.756,0.391,Latin America & Caribbean,Upper middle income,9.826805247375718,25.57805338884984,15.763287249658822,13.889689956138525,0.5223520694146075,0.5736056719864412,0.6301369863013699,0.6271362141485678,0.5487046334272868,0.3872598584428716,0.5351583122915027,0.9628870089714844
PER,17802.4182498972,609160441707.41,34576665.0,1119000.0,0.794,0.592,Latin America & Caribbean,Upper middle income,9.787089583788283,27.135347521038657,17.358689590537836,13.927945987294063,0.5148763204624252,0.6901918008294676,0.6952054794520549,0.7385125799080723,0.552386664367774,0.5904954499494438,0.616596484204708,1.1094151595552662
PHL,11794.1375488492,1366276178143.49,116786962.0,1483000.0,0.72,0.386,East Asia & Pacific,Upper middle income,9.37535786910472,27.943110036834376,18.575861995415348,14.209577621120069,0.43737533831593284,0.7506645803735367,0.5684931506849314,0.8234843989185183,0.5794928841779594,0.3822042467138524,0.5623293933607978,1.0117747500014405
POL,51262.5105756884,1874118068301.56,36435861.0,88515000.0,0.906,0.879,Europe & Central Asia,High income,10.844714976004871,28.259159301122775,17.41106403993123,18.298682587141517,0.7139550013526027,0.7743254672191587,0.8869863013698631,0.7421688838275446,0.973057259493754,0.8806875631951466,0.8258096195483475,1.4858432285989804
PRT,51679.8883807527,552699920347.757,10804871.0,4208000.0,0.89,0.887,Europe & Central Asia,High income,10.852823978638995,27.03808105167083,16.195507608934687,15.252498033399682,0.7154813731281072,0.6829099900941473,0.8595890410958905,0.6573098772991998,0.6798709189737442,0.8887765419615774,0.7547349904378108,1.357961748546916
QAT,126046.354855612,360218045926.174,2972215.0,582000.0,0.886,0.573,Middle East & North Africa,High income,11.744405013956053,26.609975368172833,14.904818024060576,13.274225726713574,0.8833052337538646,0.6508600495318094,0.8527397260273973,0.5672057627422917,0.48946800414150843,0.5712841253791708,0.683790521216975,1.2303144595071251
ROU,49076.5399383138,934996619902.926,19020271.0,5023000.0,0.845,0.694,Europe & Central Asia,High income,10.801136397935354,27.56380875115148,16.761015863139846,15.429537922732182,0.7057521292383404,0.7222683592301374,0.7825342465753424,0.6967884793712454,0.6969104897429229,0.6936299292214357,0.7155953173230111,1.287539441891044
RUS,47361.90625,6921249292202.15,143513328.0,6359000.0,0.832,0.121,Europe & Central Asia,High income,10.765573518959018,29.56561740281913,18.78193846689983,15.665381690249545,0.6990580662105721,0.8721328688037933,0.7602739726027397,0.837870768973509,0.7196097615411239,0.11425682507583416,0.639397692985106,1.1504403799792606
RWA,3710.86040434596,52904129982.2052,14569341.0,1634000.0,0.578,0.377,Sub-Saharan Africa,Low income,8.219019043631421,24.691747244260508,16.49442994722398,14.306541554402084,0.21971565490490996,0.5072527587944914,0.32534246575342457,0.6781778946199287,0.5888253787329791,0.3731041456016178,0.41920673591736574,0.7542603951338839
KNA,34846.6035342828,1632319449.35641,46922.0,301399.993896484,0.84,0.9255,Latin America & Caribbean,High income,10.458710951877709,21.213267815360762,10.756241927604911,12.61619354492398,0.6412967874830563,0.24683795179491602,0.773972602739726,0.27759021131630635,0.42613433412919594,0.9277047522750252,0.5788321366863314,1.041467416256602
LCA,27567.3280779839,4955061818.04914,180149.0,432500.0,0.748,0.453,Latin America & Caribbean,Upper middle income,10.224386585211244,22.323675480543404,12.101539565231052,12.977337605354071,0.5971895013308031,0.3299681251163236,0.6164383561643836,0.3715065595028664,0.46089339209499547,0.4499494438827098,0.4795162597794504,0.862772690860733
WSM,8736.81606772538,1904791902.26942,219306.0,23899.9996185303,0.708,0.453,East Asia & Pacific,Upper middle income,9.075301107967691,21.36763860190436,12.29822329381283,10.081633721958527,0.38089512836735606,0.25839485170070026,0.547945205479452,0.3852372143553582,0.18219037531308044,0.4499494438827098,0.36834194887790206,0.662741602414987
SMR,78745.4313299335,2666320304.83155,34109.0,1904000.0,0.915,0.9255,Europe & Central Asia,High income,11.273975540146965,21.70396519583409,10.437316558067081,14.459467494333447,0.7947554695490784,0.28357379176266245,0.9023972602739727,0.25532576572945853,0.6035440525060387,0.9277047522750252,0.6628542097630291,1.1926446675002236
STP,6241.85614464638,1470181828.88543,240254.0,33400.0015258789,0.637,0.742,Sub-Saharan Africa,Lower middle income,8.739032876209238,21.108651923207034,12.389451976017561,10.416311224649787,0.3175987698491067,0.23900592980911445,0.42636986301369867,0.39160596461768604,0.21440210462143613,0.7421638018200202,0.396601948703487,0.7135885874670852
SAU,71375.3727890285,2519570644557.09,36973555.0,20292000.0,0.9,0.396,Middle East & North Africa,High income,11.175708169908294,28.555109623791694,17.425713485337706,16.82573727766872,0.77625843025177,0.7964816557879283,0.8767123287671234,0.7431915738085977,0.8312905879570687,0.39231547017189083,0.7231262416210833,1.3010895054995328
SEN,5070.6486207418,93817059650.5868,18931966.0,1376000.0,0.53,0.691,Sub-Saharan Africa,Lower middle income,8.531224021487658,25.26461254902931,16.756362374105542,14.134691297475426,0.27848254497428,0.550140063672217,0.24315068493150688,0.6964636154272343,0.5722852948815722,0.6905965621840242,0.49037244230683086,0.8823057465613496
SRB,32832.1763221005,216248341373.283,6549143.0,446000.0,0.833,0.367,Europe & Central Asia,Upper middle income,10.39916429895037,26.09969331277885,15.694844759356519,13.008074231002201,0.6300882166569008,0.6126580116336573,0.761986301369863,0.6223581869148853,0.4638517022809752,0.36299292214357937,0.5676079534264067,1.0212722328892365
SYC,33238.5800343754,4033634641.49159,122730.0,124500.0,0.848,0.976,Sub-Saharan Africa,High income,10.411466529476156,22.1179337025928,11.717742099591554,11.732060994886899,0.6324038870663903,0.31456535891002674,0.7876712328767124,0.3447133388742167,0.34103916595838224,0.9787664307381193,0.5952817996187204,1.0710645772756193
SLE,3522.30588009119,30439844906.4775,8819794.0,71000.0,0.467,0.535,Sub-Saharan Africa,Low income,8.16687113369254,24.13901827487033,15.992509071701148,11.170435156023453,0.20989976243654318,0.4658729516606756,0.13527397260273977,0.6431383803969764,0.2869843240626113,0.5328614762386249,0.3642599568221864,0.6553970521559369
SGP,150689.301625826,909690217412.881,6111175.0,2742000.0,0.946,0.974,East Asia & Pacific,High income,11.922975390892375,27.536369958075714,15.625629620351331,14.824198139104396,0.9169178487195847,0.7202141662561151,0.9554794520547945,0.617526220431942,0.638648308708948,0.9767441860465116,0.8275811000114672,1.4890305761285012
SVK,48132.356430543,260976957698.998,5413813.0,15299000.0,0.88,0.727,Europe & Central Asia,High income,10.781709920802449,26.287697955693613,15.504464208478591,16.543298024749514,0.7020954494059315,0.6267328951568747,0.8424657534246576,0.6090675621459676,0.8041066371748125,0.7269969666329625,0.7205649281286521,1.296481045851013
SVN,57186.3713538174,121658286418.111,2130986.0,1216000.0,0.931,0.9,Europe & Central Asia,High income,10.95407088593359,25.52448202073329,14.572095341373581,14.01107734150825,0.734539255906597,0.5695950754674943,0.9297945205479453,0.5439781152367648,0.5603878137054236,0.9019211324570273,0.7224351380366877,1.2998460329644268
SLB,2674.89311339831,2191267088.70967,838645.0,4400.00009536743,0.584,0.669,East Asia & Pacific,Lower middle income,7.8916647009236724,21.507745792781822,13.63954277314245,8.389359841580768,0.15809717334278806,0.268883913895082,0.33561643835616434,0.4788758439989967,0.01931397127639944,0.6683518705763398,0.3179780025965803,0.5721239506267305
SOM,1601.96466602339,30451988233.1033,19654739.0,246000.0,0.404,0.168,Sub-Saharan Africa,Low income,7.378986071219889,24.139417123982295,16.793829037686077,12.4130868149145,0.061594776489298224,0.46590281132109246,0.02739726027397263,0.699079194406788,0.40658590629893915,0.16177957532861476,0.2647746663577808,0.4763975083354309
ZAF,15456.1989933658,989307819277.577,64747319.0,3886600.09765625,0.741,0.694,Sub-Saharan Africa,Upper middle income,9.645765431198987,27.62027136309311,17.98600285228129,15.173045322539135,0.48827462757338214,0.7264954074251938,0.6044520547945206,0.7823058410156319,0.6722238282835284,0.6936299292214357,0.6466475438102367,1.1634847203476433
KOR,61051.3492502498,3159472343387.38,51684564.0,2519000.0,0.937,0.917,East Asia & Pacific,High income,11.019470580035826,28.781426149643963,17.760669726232784,14.739372555334747,0.7468495549295879,0.8134247412956309,0.9400684931506851,0.7665751478723065,0.6304840947392631,0.9191102123356927,0.8067858009555844,1.4516145015788084
SSD,1154.88686304107,12827976279.3273,12188788.0,246000.0,0.388,0.076,Sub-Saharan Africa,Low income,7.051757664081085,23.27489426964303,16.316027070755567,12.4130868149145,0.0,0.40118069441304677,0.0,0.6657234412742316,0.40658590629893915,0.06875631951466128,0.2135240189695447,0.3841844539212998
ESP,57965.2948138837,2831537411916.24,49355143.0,36410000.0,0.918,0.947,Europe & Central Asia,High income,10.967599745158742,28.671840935168145,17.71455253320608,17.410354020151615,0.7370858167856315,0.8052206932162799,0.9075342465753425,0.7633556682296267,0.887558236982058,0.9494438827098078,0.8425868203703036,1.516029714256271
LKA,15632.5924849848,342603896900.927,21756000.0,540000.0,0.776,0.829,South Asia,Upper middle income,9.657113275623203,26.559840797263647,16.895400139524988,13.199324418540456,0.4904106522145694,0.6471067472989852,0.6643835616438357,0.7061699575949463,0.4822589726281476,0.8301314459049545,0.6330092230823057,1.138945884733037
VCT,21272.0800673662,2140311608.05812,99924.0,392000.0,0.798,0.453,Latin America & Caribbean,Upper middle income,9.965150696895003,21.484217266621997,11.512165176023819,12.8790171187726,0.5483930758050988,0.26712246130519746,0.7020547945205481,0.3303618426752212,0.45143033325847187,0.4499494438827098,0.4647773619229743,0.8362536348232962
SDN,2115.81616210938,106740734179.302,51662147.0,836000.0,0.511,0.174,Sub-Saharan Africa,Low income,7.657195909293411,25.393668686030747,17.760235904969683,13.636383892066839,0.11396270182651856,0.5598017936597853,0.2106164383561644,0.766544862448727,0.5243246667356827,0.1678463094034378,0.3463010311499327,0.6230843405195373
SUR,21800.5265989822,13830929890.7189,639850.0,279000.0,0.722,0.803,Latin America & Caribbean,Upper middle income,9.989689404402046,23.35017321758032,13.368989052865741,12.538967060803502,0.5530120397191682,0.40681641918846134,0.571917808219178,0.45998826352162886,0.418701511241726,0.8038422649140546,0.5502497814462495,0.990040431167577
SWE,71844.9129880579,759379823414.092,10596620.0,1957000.0,0.959,0.989,Europe & Central Asia,High income,11.182265088556134,27.35576791527618,16.17604564030858,14.486923246378213,0.7774926505387664,0.7066934750803602,0.9777397260273972,0.6559512210652451,0.6061865882179153,0.9919110212335692,0.7998194821230287,1.439080307957674
CHE,96497.6947971323,869017903306.548,9092436.0,11818000.0,0.97,0.995,Europe & Central Asia,High income,11.477274398929133,27.490629564193537,16.022953417050292,16.285134350887756,0.8330227699852087,0.7167898321215076,0.9965753424657534,0.6452637254939673,0.7792591397696552,0.9979777553083923,0.8427842751250038,1.5163849859838954
SYR,4772.4616766716,107199859817.267,25620427.0,2424000.0,0.564,0.282,Middle East & North Africa,Low income,8.47061752553552,25.39796077790751,17.05890052096064,14.700929626171343,0.26707447803836754,0.5601231191988774,0.30136986301369856,0.7175840553544887,0.626784075412974,0.27704752275025274,0.42596954747373905,0.7664284269894875
TWN,76858.0,1870000000000.0,23400000.0,11800000.0,0.911,0.917,,,11.249714842442778,28.256959546795045,16.96824658032793,16.283610089435893,0.7901888359073664,0.7741607835950606,0.8955479452054795,0.7112554282798371,0.779112434069727,0.9191102123356927,0.8193371271331347,1.4741975553110354
TJK,5405.98011619139,57254340774.0345,10786734.0,1035000.0,0.691,0.039,Europe & Central Asia,Lower middle income,8.595261048729627,24.77076929788698,16.193827603741386,13.849911984681606,0.2905363468263151,0.5131687095035506,0.5188356164383561,0.6571925947378718,0.5448761201908061,0.031344792719919114,0.38783334252457385,0.6978116168351435
